Title,Price,Complexity,Min players,Max players,Min time (mins),Max time (mins),Age Rating,Type 1,Type 2
Barrage,,4.10,1,4,60,120,14,Strategy,
The Crew: Mission Deep Sea,27.00,2.05,2,5,20,20,10,Family,
Too Many Bones,159.95,3.85,1,4,60,120,12,Strategy,Thematic
Food Chain Magnate,104.00,4.20,2,5,120,240,14,Strategy,
Pax Pamir: Second Edition,78.99,3.84,1,5,45,120,13,Strategy,
Marvel Champions: The Card Game,41.99,2.92,1,4,45,90,14,Customizable,
Underwater Cities,61.02,3.60,1,4,80,150,12,Strategy,
Puerto Rico,,3.27,3,5,90,150,12,Strategy,
Frosthaven,199.98,4.34,1,4,30,120,14,Strategy,Thematic
Caverna: The Cave Farmers,67.60,3.78,1,7,30,210,12,Strategy,
Blood Rage,84.19,2.88,2,4,60,90,14,Strategy,
Cascadia,29.99,1.83,1,4,30,45,10,Abstract,Family
Anachrony,,4.02,1,4,30,120,15,Strategy,
Agricola,67.59,3.64,1,5,30,150,12,Strategy,
On Mars,112.49,4.67,1,4,90,150,14,Strategy,
Crokinole,170.00,1.24,2,4,30,30,8,Family,
Kanban EV,121.49,4.31,1,4,60,180,14,Strategy,
Sleeping Gods,89.88,3.23,1,4,60,1200,13,Thematic,
Pandemic Legacy: Season 0,69.90,3.15,2,4,45,60,14,Strategy,Thematic
Heat: Pedal to the Metal,124.99,2.19,1,6,30,60,10,Family,
Pandemic Legacy: Season 2,53.99,3.25,2,4,60,60,14,Strategy,Thematic
Mansions of Madness: Second Edition,89.99,2.67,1,5,120,180,14,Thematic,
Lisboa,139.99,4.59,1,4,60,120,12,Strategy,
Maracaibo,58.99,3.90,1,4,30,120,12,Strategy,
Tzolk'in: The Mayan Calendar,59.95,3.67,2,4,90,90,13,Strategy,
Power Grid,44.95,3.26,2,6,120,120,12,Strategy,
The Quacks of Quedlinburg,39.99,1.95,2,4,45,45,10,Family,
Clans of Caledonia,,3.46,1,4,30,120,12,Strategy,
Le Havre,,3.72,1,5,30,150,12,Strategy,
Paladins of the West Kingdom,50.76,3.72,1,4,90,120,12,Strategy,
Star Wars: Imperial Assault,97.93,3.30,1,5,60,120,14,Thematic,
The Crew: The Quest for Planet Nine,14.99,1.96,2,5,20,20,10,Family,Strategy
The Gallerist,116.95,4.26,1,4,60,150,13,Strategy,
Grand Austria Hotel,64.99,3.22,2,4,60,120,12,Strategy,
Mechs vs. Minions,,2.43,2,4,60,120,14,Strategy,Thematic
Cthulhu: Death May Die,87.99,2.44,1,5,90,120,14,Thematic,
Android: Netrunner,89.95,3.40,2,2,45,45,14,Customizable,
Kingdom Death: Monster,849.00,4.27,1,4,60,180,17,Thematic,
Azul,21.70,1.76,2,4,30,45,8,Abstract,Family
Obsession,,3.11,1,4,30,90,14,Strategy,Thematic
Agricola (Revised Edition),67.59,3.46,1,4,30,120,12,Strategy,
Race for the Galaxy,27.38,2.99,2,4,30,60,12,Strategy,
Eclipse: New Dawn for the Galaxy,,3.70,2,6,60,180,14,Strategy,
Five Tribes,,2.85,2,4,40,80,13,Strategy,
Aeon's End,52.79,2.81,1,4,60,60,14,Strategy,
Clank!: A Deck-Building Adventure,59.99,2.22,2,4,30,60,12,Family,Strategy
Fields of Arle,,3.86,1,2,60,120,13,Strategy,
Teotihuacan: City of Gods,49.95,3.78,1,4,90,120,14,Strategy,
Through the Ages: A Story of Civilization,99.99,4.18,2,4,120,120,12,Strategy,
Beyond the Sun,44.49,3.14,2,4,60,120,14,Strategy,
Lords of Waterdeep,34.99,2.45,2,5,60,120,12,Strategy,
Dominant Species,72.98,4.04,2,6,120,240,14,Strategy,
The Voyages of Marco Polo,99.99,3.18,2,4,40,100,12,Strategy,
Robinson Crusoe: Adventures on the Cursed Island,50.95,3.81,1,4,60,120,14,Thematic,
7 Wonders,39.99,2.32,2,7,30,30,10,Family,Strategy
The Search for Planet X,39.89,2.38,1,4,60,75,13,Strategy,
Tainted Grail: The Fall of Avalon,122.57,3.34,1,4,60,120,14,Thematic,
El Grande,,3.03,2,5,60,120,12,Strategy,
Architects of the West Kingdom,53.56,2.75,1,5,60,80,12,Strategy,
The 7th Continent,69.00,2.90,1,4,5,1000,14,Thematic,
Battlestar Galactica: The Board Game,,3.25,3,6,120,180,14,Thematic,
Decrypto,24.99,1.81,3,8,15,45,12,Party,
Inis,72.79,2.89,2,4,60,90,14,Strategy,
Keyflower,75.08,3.34,2,6,90,120,12,Strategy,
Raiders of the North Sea,47.94,2.55,2,4,60,80,12,Strategy,
Trickerion: Legends of Illusion,70.00,4.25,2,4,60,180,14,Strategy,
Caylus,124.99,3.80,2,5,60,150,12,Strategy,
Tigris & Euphrates,,3.50,2,4,90,90,12,Strategy,
Dominion: Intrigue,33.68,2.41,2,6,30,30,13,Strategy,
Mombasa,,3.90,2,4,75,150,12,Strategy,
Lorenzo il Magnifico,49.95,3.29,2,4,60,120,12,Strategy,
Troyes,49.99,3.46,1,4,90,90,12,Strategy,
Eldritch Horror,53.79,3.32,1,8,120,240,14,Thematic,
The Lord of the Rings: Journeys in Middle-Earth,101.31,2.65,1,5,60,120,14,Thematic,
Concordia Venus,66.42,3.02,2,6,60,120,12,Strategy,
Twilight Imperium: Third Edition,178.95,4.26,3,6,180,240,14,Strategy,Thematic
Russian Railroads,229.99,3.40,2,4,120,120,13,Strategy,
Patchwork,27.99,1.60,2,2,15,30,8,Abstract,Family
Trajan,,3.64,2,4,60,120,12,Strategy,
Carnegie,63.85,3.83,1,4,90,120,12,Strategy,
Oathsworn: Into the Deepwood,649.99,3.57,1,4,30,90,14,Thematic,
Rising Sun,109.99,3.30,3,5,90,120,14,Strategy,
Dominion,38.34,2.35,2,4,30,30,13,Strategy,
Aeon's End: War Eternal,38.62,2.92,1,4,60,60,14,Strategy,
Dwellings of Eldervale,,3.26,1,5,60,150,14,Strategy,
Age of Steam,,3.88,1,6,120,120,13,Strategy,
Vinhos: Deluxe Edition,116.20,4.02,1,4,60,135,14,Strategy,
The Quest for El Dorado,,1.93,2,4,30,60,10,Family,
Clank! In! Space!: A Deck-Building Adventure,79.95,2.55,2,4,45,90,12,Family,Strategy
The Isle of Cats,34.99,2.36,1,4,60,90,8,Family,Strategy
Pandemic: Iberia,45.95,2.58,2,5,45,45,8,Strategy,
Hansa Teutonica,50.37,3.10,2,5,45,90,12,Strategy,
Codenames,12.39,1.26,2,8,15,15,14,Party,
Forbidden Stars,,3.84,2,4,120,180,14,Strategy,
Yokohama,,3.31,2,4,90,90,14,Strategy,
Champions of Midgard,54.99,2.61,2,4,60,90,10,Strategy,
PARKS,44.99,2.13,1,5,30,60,10,Family,
Roll for the Galaxy,52.18,2.78,2,5,45,45,13,Strategy,
Cartographers,19.99,1.88,1,100,30,45,10,Family,
Pandemic,28.43,2.40,2,4,45,45,8,Family,Strategy
Res Arcana,34.45,2.63,2,4,30,60,12,Strategy,
Targi,19.93,2.34,2,2,60,60,12,Strategy,
SCOUT,23.00,1.35,2,5,15,15,9,Family,
Watergate,26.99,2.26,2,2,30,60,12,Strategy,
Just One,16.61,1.04,3,7,20,60,8,Party,
Rajas of the Ganges,45.40,2.89,2,4,45,75,12,Strategy,
Alchemists,59.95,3.93,2,4,120,120,13,Strategy,
Star Realms,11.99,1.93,2,2,20,20,12,Strategy,
Ra,,2.34,2,5,45,60,12,Strategy,
It's a Wonderful World,46.53,2.31,1,5,30,60,14,Strategy,
Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,57.99,2.68,1,8,60,120,13,Thematic,
Kemet,,3.00,2,5,90,120,13,Strategy,
Praga Caput Regni,73.99,3.75,1,4,45,150,14,Strategy,
Endeavor: Age of Sail,127.93,2.85,2,5,60,90,13,Strategy,
Hadrian's Wall,54.90,3.13,1,6,30,60,12,Strategy,
Stone Age,54.99,2.46,2,4,60,90,10,Family,Strategy
Ticket to Ride: Europe,31.83,1.92,2,5,30,60,8,Family,
Legendary Encounters: An Alien Deck Building Game,,2.70,1,5,30,60,17,Thematic,
Terraforming Mars: Ares Expedition,33.94,2.92,1,4,45,60,14,Strategy,
The Lord of the Rings: The Card Game,74.93,3.21,1,2,30,60,13,Customizable,
Marco Polo II: In the Service of the Khan,,3.38,2,4,60,120,12,Strategy,
Star Wars: X-Wing Miniatures Game,56.99,2.49,2,2,30,45,14,Customizable,Wargames
Magic: The Gathering,77.49,3.25,2,2,20,20,13,Customizable,
Tyrants of the Underdark,37.50,2.55,2,4,60,60,14,Strategy,
Viscounts of the West Kingdom,55.80,3.45,1,4,60,90,12,Strategy,
Undaunted: Normandy,42.54,2.25,2,2,45,60,14,Wargames,
Istanbul,69.99,2.58,2,5,40,60,10,Family,Strategy
Glen More II: Chronicles,84.99,3.03,2,4,90,120,12,Strategy,
That's Pretty Clever!,20.99,1.88,1,4,30,30,8,Family,
Xia: Legends of a Drift System,,3.19,3,5,60,180,12,Strategy,Thematic
Splendor Duel,29.99,1.97,2,2,30,30,10,Family,Strategy
Welcome To...,39.95,1.84,1,100,25,25,10,Family,
War Chest,44.58,2.30,2,4,30,30,14,Abstract,
Jaipur,24.99,1.47,2,2,30,30,12,Family,
Radlands,30.99,2.26,2,2,20,40,14,Strategy,
Chaos in the Old World,,3.20,3,4,60,120,13,Strategy,Thematic
Nemesis: Lockdown,141.62,3.91,1,5,90,180,12,Thematic,
Wingspan Asia,35.99,2.64,1,2,40,70,10,Family,Strategy
Dominion (Second Edition),38.34,2.17,2,4,30,30,14,Strategy,
War of the Ring,78.59,3.84,2,4,120,120,12,Thematic,Wargames
Final Girl,19.99,2.63,1,1,20,60,14,Thematic,
This War of Mine: The Board Game,63.49,3.30,1,6,45,120,18,Thematic,
Descent: Journeys in the Dark (Second Edition),199.95,3.21,1,5,120,120,14,Thematic,
Azul: Summer Pavilion,34.90,2.05,2,4,30,45,8,Abstract,Family
Revive,,3.42,1,4,90,120,14,Strategy,
Memoir '44,,2.28,2,8,30,60,8,Wargames,
Hegemony: Lead Your Class to Victory,324.99,4.12,2,4,90,180,14,Strategy,
Unmatched: Cobble & Fog,38.79,1.97,2,4,20,40,9,Strategy,
Too Many Bones: Undertow,119.99,4.01,1,2,60,180,12,Strategy,Thematic
Horrified,39.99,2.05,1,5,60,60,10,Family,Thematic
Cosmic Encounter,55.99,2.59,3,5,60,120,12,Strategy,Thematic
Railways of the World,149.99,3.02,2,6,120,120,10,Strategy,
Castles of Mad King Ludwig,50.09,2.65,1,4,90,90,13,Strategy,
The Resistance: Avalon,20.13,1.74,5,10,30,30,13,Party,
Sagrada,39.95,1.92,1,4,30,45,14,Abstract,Family
Sekigahara: The Unification of Japan,82.34,2.79,2,2,180,180,14,Wargames,
Dune,50.00,3.99,2,6,120,180,14,Strategy,Thematic
The Red Cathedral,38.25,2.82,1,4,80,80,10,Strategy,
Ora et Labora,69.99,3.89,1,4,60,180,13,Strategy,
A Game of Thrones: The Board Game (Second Edition),40.99,3.72,3,6,120,240,14,Strategy,
Ticket to Ride: Nordic Countries,,1.97,2,3,30,60,8,Family,
Clank!: Catacombs,58.95,2.51,2,4,45,90,13,Family,Strategy
Star Wars: Outer Rim,60.85,2.52,1,4,120,180,14,Thematic,
Dead of Winter: A Crossroads Game,35.65,3.01,2,5,60,120,13,Thematic,
Suburbia,69.95,2.77,1,4,60,90,8,Strategy,
Commands & Colors: Ancients,58.04,2.69,2,2,60,60,12,Wargames,
Meadow,29.47,2.23,1,4,60,90,10,Family,Strategy
Darwin's Journey,,3.85,1,4,60,120,14,Strategy,
Earth,39.80,2.87,1,5,45,90,13,Strategy,
Space Base,36.01,2.12,2,5,60,60,14,Family,
Captain Sonar,63.49,2.19,2,8,45,60,14,Party,Thematic
Go,30.99,3.93,2,2,30,180,8,Abstract,
Village,159.99,3.07,2,4,60,90,12,Strategy,
Welcome to the Moon,45.45,2.52,1,6,25,30,10,Family,Thematic
Paleo,56.87,2.63,1,4,45,60,10,Strategy,Thematic
Planet Unknown,129.99,2.23,1,6,60,80,10,Strategy,
Splendor,22.61,1.78,2,4,30,30,10,Family,
Modern Art,,2.29,3,5,45,45,10,Strategy,
Star Realms: Colony Wars,17.95,1.90,2,2,20,20,12,Strategy,
Tichu,13.02,2.34,4,4,60,60,10,Strategy,
Carcassonne,22.67,1.90,2,5,30,45,7,Family,
Coimbra,47.79,3.25,2,4,60,90,14,Strategy,
Near and Far,59.60,2.89,2,4,90,120,13,Thematic,
Combat Commander: Europe,,3.25,2,2,60,180,12,Wargames,
Ankh: Gods of Egypt,70.56,3.09,2,5,90,90,14,Strategy,
Calico,,2.17,1,4,30,45,10,Abstract,Family
Nations,112.95,3.55,1,5,40,200,14,Strategy,
Dinosaur Island,49.99,3.04,1,4,90,120,8,Strategy,
Under Falling Skies,27.45,2.40,1,1,20,40,12,Strategy,
Wonderland's War,,3.00,2,5,45,125,13,Strategy,
Nidavellir,39.99,2.10,2,5,45,45,10,Strategy,
Paths of Glory,74.95,3.85,2,2,480,480,14,Wargames,
YINSH,35.88,2.66,2,2,30,60,9,Abstract,
My City,34.95,1.99,2,4,30,30,10,Family,Strategy
Ticket to Ride,43.97,1.83,2,5,30,60,8,Family,
Cyclades,70.56,2.82,2,5,60,90,13,Strategy,
Aeon's End: Legacy,101.68,2.86,1,4,45,90,14,Strategy,Thematic
Codenames: Duet,24.95,1.36,2,2,15,30,11,Family,
La Granja,,3.57,1,4,90,120,12,Strategy,
Secret Hitler,40.00,1.74,5,10,45,45,13,Party,
The Taverns of Tiefenthal,58.49,2.67,2,4,60,60,12,Family,Strategy
Legendary: A Marvel Deck Building Game,64.99,2.43,1,5,30,60,14,Thematic,
Deception: Murder in Hong Kong,31.84,1.58,4,12,20,20,14,Party,
Hanamikoji,,1.69,2,2,15,15,10,Family,
Century: Golem Edition,39.99,1.69,2,5,30,45,8,Family,Strategy
MicroMacro: Crime City,41.95,1.11,1,4,15,45,12,Family,
Zombicide: Black Plague,87.99,2.49,1,6,60,180,14,Thematic,
Roll Player,48.86,2.43,1,4,60,90,10,Strategy,
The Princes of Florence,65.00,3.24,1,5,75,100,12,Strategy,
Sushi Go Party!,19.97,1.30,2,8,20,20,8,Family,
Fantasy Realms,19.99,1.80,2,6,20,20,14,Family,
Flamme Rouge,62.99,1.68,2,4,30,45,8,Family,
Kanban: Driver's Edition,,4.36,2,4,90,120,12,Strategy,
KLASK,59.99,1.06,2,2,10,10,8,Family,Party
"Unmatched: Battle of Legends, Volume One",,1.93,2,4,20,40,9,Strategy,
Detective: A Modern Crime Board Game,27.43,2.75,1,5,120,180,16,Thematic,
Santorini,,1.73,2,4,20,20,8,Abstract,
Goa: A New Expedition,,3.37,2,4,90,90,12,Strategy,
Isle of Skye: From Chieftain to King,44.99,2.25,2,5,30,50,8,Family,Strategy
Chronicles of Crime,37.77,2.05,1,4,60,90,12,Thematic,
Clash of Cultures: Monumental Edition,99.95,3.65,2,4,180,240,14,Strategy,
Glory to Rome,,2.93,2,5,60,60,12,Strategy,
Blood on the Clocktower,,2.96,5,20,30,120,15,Party,Strategy
Hallertau,83.15,3.30,1,4,50,140,12,Strategy,
Pulsar 2849,54.00,3.35,2,4,60,90,14,Strategy,
Great Western Trail: Argentina,52.49,3.88,1,4,75,150,12,Strategy,
7 Wonders (Second Edition),39.99,2.30,3,7,30,30,10,Family,Strategy
Hero Realms,23.50,1.86,2,4,20,20,12,Strategy,
1830: Railways & Robber Barons,76.99,4.16,2,7,180,360,14,Strategy,
Camel Up (Second Edition),,1.46,3,8,30,45,8,Family,Party
Shogun,,3.36,3,5,90,120,12,Strategy,
Samurai,,2.47,2,4,30,60,10,Strategy,
Galaxy Trucker,,2.33,2,4,60,60,10,Thematic,
Vindication,169.99,3.08,2,5,45,150,14,Strategy,
1960: The Making of the President,,3.20,2,2,90,120,12,Strategy,
Viticulture,48.63,2.94,2,6,90,90,13,Strategy,
Western Legends,169.00,2.83,2,6,60,90,14,Thematic,
Tapestry,70.97,2.93,1,5,90,120,12,Strategy,
Endless Winter: Paleoamericans,369.99,3.28,1,4,60,120,12,Strategy,
Steam,29.99,3.46,3,5,90,90,10,Strategy,
T.I.M.E Stories,40.76,2.59,2,4,90,90,12,Thematic,
Lewis & Clark: The Expedition,49.99,3.33,1,5,120,120,14,Strategy,
Bora Bora,,3.73,2,4,60,120,12,Strategy,
Kingdomino,17.43,1.22,2,4,15,25,8,Family,
Arcadia Quest,99.99,2.53,2,4,60,60,13,Thematic,
Battle Line,28.88,1.89,2,2,30,30,12,Strategy,
Forgotten Waters,58.86,2.11,3,7,120,240,14,Thematic,
Rococo,,3.08,2,5,60,120,12,Strategy,
Anno 1800: The Board Game,49.11,3.16,2,4,120,120,12,Strategy,
Dixit: Odyssey,20.99,1.17,3,12,30,30,8,Party,
Cryptid,28.04,2.24,3,5,30,50,10,Family,Strategy
Seasons,60.30,2.78,2,4,60,60,14,Strategy,
Ethnos,,2.04,2,6,45,60,14,Strategy,
Hive,42.78,2.32,2,2,20,20,9,Abstract,
Return to Dark Tower,287.59,2.65,1,4,100,120,10,Thematic,
Imperial,53.95,3.56,2,6,120,180,13,Strategy,
The Manhattan Project: Energy Empire,118.90,3.04,1,5,60,120,13,Strategy,
Monikers,24.99,1.08,4,16,30,60,17,Party,
Star Realms: Frontiers,33.95,1.87,1,4,20,45,12,Strategy,
Marvel United,16.99,1.83,1,4,40,40,14,Family,
Indonesia,,3.99,2,5,180,240,14,Strategy,
Dice Throne: Season Two – Battle Chest,209.31,2.14,2,6,20,40,8,Family,
Cthulhu Wars,208.99,3.15,2,4,90,120,14,Strategy,Thematic
Navegador,129.99,3.08,2,5,60,90,12,Strategy,
Power Grid Deluxe: Europe/North America,,3.19,2,6,120,120,12,Strategy,
Dungeon Petz,40.28,3.62,2,4,90,90,13,Strategy,Thematic
Age of Empires III: The Age of Discovery,219.95,3.13,2,5,90,120,10,Strategy,
Telestrations,31.99,1.07,4,8,30,30,12,Party,
Onitama,29.99,1.66,2,2,15,20,10,Abstract,
Space Alert,77.95,2.97,1,5,30,30,12,Thematic,
Bitoku,56.65,3.71,1,4,120,120,12,Strategy,
Oath: Chronicles of Empire & Exile,115.99,4.11,1,6,45,150,10,Strategy,Thematic
Nemo's War (Second Edition),40.00,3.27,1,4,60,120,13,Thematic,
Imperial Settlers,35.95,2.77,1,4,45,90,10,Strategy,
Fury of Dracula (Third/Fourth Edition),,3.28,2,5,120,180,14,Thematic,
Glass Road,111.00,2.95,1,4,20,80,13,Strategy,
Kemet: Blood and Sand,89.99,3.23,2,5,90,120,13,Strategy,
The King's Dilemma,59.99,2.26,3,5,45,60,14,Thematic,
Summoner Wars: Master Set,195.00,2.52,2,4,30,60,9,Customizable,Strategy
Mind MGMT: The Psychic Espionage “Game.”,79.98,2.90,1,5,45,75,13,Strategy,
Imperial 2030,72.63,3.51,2,6,120,180,12,Strategy,
Aeon's End: The New Age,48.90,2.95,1,4,60,60,14,Strategy,
Arkham Horror (Third Edition),55.37,3.35,1,6,120,180,14,Thematic,
Runewars,,3.79,2,4,180,240,14,Strategy,Thematic
Century: Spice Road,39.99,1.80,2,5,30,45,8,Family,
Alien Frontiers,84.85,2.57,2,4,90,90,13,Strategy,
Survive: Escape from Atlantis!,39.99,1.70,2,4,45,60,8,Family,
Tikal,59.99,2.78,2,4,90,90,10,Strategy,
Heaven & Ale,114.27,3.20,2,4,60,90,12,Strategy,
Love Letter,19.78,1.19,2,4,20,20,10,Family,
Bruges,,2.75,2,4,60,60,13,Strategy,
Lost Cities,21.78,1.48,2,2,30,30,10,Family,
For Sale,26.43,1.25,3,6,30,30,10,Family,
Tiny Epic Galaxies,28.33,2.15,1,5,30,45,14,Strategy,
Exit: The Game – The Abandoned Cabin,14.99,2.55,1,6,60,120,12,Thematic,
The Great Zimbabwe,135.75,3.69,2,5,90,150,14,Strategy,
Acquire,44.91,2.50,2,6,90,90,12,Strategy,
Long Shot: The Dice Game,,1.91,1,8,25,25,14,Family,
Bunny Kingdom,52.99,2.30,2,4,40,60,12,Family,Strategy
Destinies,47.98,1.90,1,3,90,150,14,Thematic,
Burgle Bros.,,2.31,1,4,45,90,12,Family,Thematic
Awkward Guests: The Walton Case,41.99,2.32,1,8,45,75,12,Family,
Antiquity,,4.32,2,4,120,180,14,Strategy,
Star Wars: The Deckbuilding Game,21.90,2.02,2,2,30,30,12,Strategy,
Dead of Winter: The Long Night,64.95,3.35,2,5,60,120,14,Thematic,
Tiletum,59.99,3.41,1,4,60,100,14,Strategy,
Above and Below,37.49,2.53,2,4,90,90,13,Thematic,
Small World,,2.35,2,5,40,80,8,Family,Strategy
The King Is Dead: Second Edition,40.00,2.12,2,4,30,45,14,Strategy,
Arboretum,21.99,2.14,2,4,30,30,8,Family,
Bonfire,45.39,3.64,1,4,70,100,12,Strategy,
Merchants & Marauders,64.97,3.25,2,4,180,180,13,Thematic,
Nusfjord,,2.84,1,5,20,100,12,Strategy,
Neuroshima Hex! 3.0,39.27,2.61,1,4,30,30,13,Strategy,
Chinatown,,2.25,3,5,60,60,12,Strategy,
Lords of Hellas,79.96,3.34,1,4,60,90,14,Strategy,
BattleLore: Second Edition,,2.71,2,2,45,90,14,Wargames,
Dungeon Lords,91.60,3.57,2,4,90,90,12,Strategy,
Tekhenu: Obelisk of the Sun,,4.06,1,4,60,120,14,Strategy,
Skull King,16.99,1.69,2,8,30,30,8,Family,
Bärenpark,44.99,1.66,2,4,30,45,8,Family,
Sid Meier's Civilization: The Board Game,,3.90,2,4,120,240,13,Strategy,
Mission: Red Planet (Second Edition),26.67,2.21,2,6,45,90,14,Strategy,
Letters from Whitechapel,80.00,2.64,2,6,90,90,14,Strategy,Thematic
Dixit,49.97,1.20,3,8,30,30,8,Party,
Imperium: Classics,42.99,3.57,1,4,60,120,14,Strategy,
Innovation,18.50,2.76,2,4,45,60,12,Strategy,
Harry Potter: Hogwarts Battle,49.95,2.07,2,4,30,60,11,Family,Thematic
So Clover!,24.97,1.10,3,6,30,30,10,Party,
Mysterium,34.99,1.90,2,7,42,42,10,Family,Thematic
Takenoko,42.95,1.98,2,4,45,45,8,Family,
Gizmos,39.99,2.00,2,4,40,50,14,Family,
Cloudspire,,4.36,1,4,90,180,13,Strategy,
Star Wars: Armada,95.99,3.16,2,2,120,120,14,Thematic,Wargames
Ghost Stories,,2.90,1,4,60,60,12,Strategy,
Hannibal: Rome vs. Carthage,89.20,3.45,2,2,40,200,12,Wargames,
Raiders of Scythia,46.67,2.72,1,4,60,80,12,Strategy,
Agricola: All Creatures Big and Small,39.99,2.35,2,2,30,30,13,Strategy,
Ginkgopolis,59.67,2.91,1,5,45,45,13,Strategy,
The Resistance,24.99,1.59,5,10,30,30,13,Party,
51st State: Master Set,157.09,2.90,1,4,60,90,14,Strategy,
Altiplano,55.99,3.30,2,5,60,120,12,Strategy,
Love Letter,12.58,1.13,2,6,20,20,10,Family,Party
Furnace,39.99,2.30,2,4,30,60,12,Strategy,
San Juan,,2.29,2,4,45,60,10,Strategy,
Mage Wars Arena,109.99,3.68,2,2,90,90,13,Customizable,
Flamecraft,49.95,2.21,1,5,60,60,10,Family,Strategy
Blood Bowl: Team Manager – The Card Game,,2.33,2,4,60,120,14,Thematic,
Newton,62.99,3.39,1,4,90,90,14,Strategy,
Carpe Diem,17.99,2.51,2,4,45,75,10,Strategy,
Abyss,46.21,2.32,2,4,30,60,14,Strategy,
Notre Dame,43.46,2.74,2,5,45,75,10,Strategy,
The Pillars of the Earth,19.99,2.81,2,4,90,120,12,Strategy,
Gùgōng,78.00,3.08,1,5,60,90,12,Strategy,
At the Gates of Loyang,,3.11,1,4,60,120,10,Strategy,
Twice as Clever!,22.69,2.30,1,4,30,30,10,Family,
Pandemic: Fall of Rome,28.99,2.43,1,5,45,60,8,Strategy,
Sidereal Confluence,48.00,3.53,4,9,120,180,14,Strategy,
Project L,34.99,1.56,1,4,20,40,8,Abstract,Family
Maria,,3.56,2,3,210,210,14,Wargames,
The Godfather: Corleone's Empire,97.74,2.64,2,5,60,90,14,Strategy,
Summoner Wars (Second Edition),42.46,2.59,2,2,40,60,9,Customizable,Strategy
Schotten Totten,15.99,1.70,2,2,20,20,8,Family,
Saint Petersburg,,2.46,2,4,45,60,10,Strategy,
Downforce,39.95,1.73,2,6,20,40,10,Family,
Die Macher,,4.31,3,5,240,240,14,Strategy,
Evolution: Climate,59.98,2.75,2,6,60,60,12,Strategy,
Smartphone Inc.,57.32,2.76,1,5,60,90,12,Strategy,
Endeavor,72.39,2.91,3,5,90,90,12,Strategy,
Turing Machine,39.95,2.45,1,4,20,20,14,Strategy,
Here I Stand,,4.18,2,6,180,360,12,Wargames,
King of Tokyo,44.99,1.49,2,6,30,30,8,Family,
Ticket to Ride: Märklin,,2.24,2,5,30,60,8,Family,Strategy
Cat in the Box: Deluxe Edition,19.99,2.01,2,5,20,40,13,Family,
In the Year of the Dragon,22.99,3.09,2,5,75,100,12,Strategy,
Arkham Horror,,3.58,1,8,120,240,14,Thematic,
Tiny Towns,37.62,2.06,1,6,45,60,14,Abstract,Family
Bruxelles 1893,,3.59,2,5,50,125,13,Strategy,
London (Second Edition),80.36,2.73,2,4,60,90,14,Strategy,
Azul: Stained Glass of Sintra,34.98,2.00,2,4,30,45,8,Abstract,Family
San Juan (Second Edition),,2.08,2,4,45,60,10,Strategy,
